TrainData%,forecast_horizon=5(no cov),forecast_horizon=5(EMA cov),forecast_horizon=5(combo cov),forecast_horizon=7(no cov),forecast_horizon=7(RSI cov),forecast_horizon=7(combo cov)
25,3.12,3.12,3.12,3.73,3.71,3.70
50,3.08,2.99,3.09,3.64,3.63,3.65
75,3.27,3.21,3.24,3.78,3.72,3.73
85,2.79,2.80,2.77,3.21,3.28,3.23
95,2.20,2.34,2.25,2.66,2.85,2.72
